fecha,serie,modelo,observado,pronostico
2023-04-01,S0_total,"ARIMA(1,1,1)",283179.2556557847,89676.5461453168
2023-05-01,S0_total,"ARIMA(1,1,1)",213191.0389184069,89676.54614531616
2023-06-01,S0_total,"ARIMA(1,1,1)",224580.17382775573,89676.54614531632
2023-07-01,S0_total,"ARIMA(1,1,1)",257626.95044792976,89676.54614531632
2023-08-01,S0_total,"ARIMA(1,1,1)",264514.08794636687,89676.54614531632
2023-09-01,S0_total,"ARIMA(1,1,1)",218486.4781049799,89676.54614531632
2023-10-01,S0_total,"ARIMA(1,1,1)",164499.38846570507,89676.54614531632
2023-11-01,S0_total,"ARIMA(1,1,1)",255894.2762344005,89676.54614531632
2023-12-01,S0_total,"ARIMA(1,1,1)",327097.61316611955,89676.54614531632
2024-01-01,S0_total,"ARIMA(1,1,1)",292731.8668067316,89676.54614531632
2024-02-01,S0_total,"ARIMA(1,1,1)",265990.67321318097,89676.54614531632
2024-03-01,S0_total,"ARIMA(1,1,1)",322310.3940022896,89676.54614531632
2024-04-01,S0_total,"ARIMA(1,1,1)",240988.81729405135,89676.54614531632
2024-05-01,S0_total,"ARIMA(1,1,1)",238807.9548151027,89676.54614531632
2024-06-01,S0_total,"ARIMA(1,1,1)",234781.22686199367,89676.54614531632
2024-07-01,S0_total,"ARIMA(1,1,1)",266974.95506929053,89676.54614531632
2024-08-01,S0_total,"ARIMA(1,1,1)",282101.83101094456,89676.54614531632
2024-09-01,S0_total,"ARIMA(1,1,1)",215658.8098341591,89676.54614531632
2024-10-01,S0_total,"ARIMA(1,1,1)",249665.70083733916,89676.54614531632
2024-11-01,S0_total,"ARIMA(1,1,1)",302674.076910829,89676.54614531632
2024-12-01,S0_total,"ARIMA(1,1,1)",361749.6884796847,89676.54614531632
2025-01-01,S0_total,"ARIMA(1,1,1)",289543.5982553855,89676.54614531632
2025-02-01,S0_total,"ARIMA(1,1,1)",254428.88643334268,89676.54614531632
2025-03-01,S0_total,"ARIMA(1,1,1)",278538.2509841704,89676.54614531632
2025-04-01,S0_total,"ARIMA(1,1,1)",300287.6910735994,89676.54614531632
2025-05-01,S0_total,"ARIMA(1,1,1)",247981.9259720942,89676.54614531632
2025-06-01,S0_total,"ARIMA(1,1,1)",254190.0961535216,89676.54614531632
2025-07-01,S0_total,"ARIMA(1,1,1)",283388.6987866118,89676.54614531632
2025-08-01,S0_total,"ARIMA(1,1,1)",293780.5243930469,89676.54614531632
2025-09-01,S0_total,"ARIMA(1,1,1)",218069.51122057904,89676.54614531632
2025-10-01,S0_total,"ARIMA(1,1,1)",255920.93232213068,89676.54614531632
2025-11-01,S0_total,"ARIMA(1,1,1)",310585.5201071752,89676.54614531632
2025-12-01,S0_total,"ARIMA(1,1,1)",365573.0218067979,89676.54614531632
2026-01-01,S0_total,"ARIMA(1,1,1)",300664.07527322107,89676.54614531632
2026-02-01,S0_total,"ARIMA(1,1,1)",236844.11361811563,89676.54614531632
2026-03-01,S0_total,"ARIMA(1,1,1)",291160.36570034793,89676.54614531632
2026-04-01,S0_total,"ARIMA(1,1,1)",260951.04561236835,89676.54614531632
2026-05-01,S0_total,"ARIMA(1,1,1)",241312.2952590584,89676.54614531632
2026-06-01,S0_total,"ARIMA(1,1,1)",245687.58097717003,89676.54614531632
2021-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",59743.1902214643,37459.191635980525
2021-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",73873.0,32987.31802487722
2021-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",95146.0,37203.52101391347
2021-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",97594.66433359256,41904.43253986657
2021-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",72327.0,43186.17259184437
2021-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",67022.99999999996,34588.09364576733
2021-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",83528.0,39749.43212521134
2021-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",98578.0,61160.43598256078
2021-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",223569.1278011966,74587.96358647276
2022-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",134303.0,76816.50105737835
2022-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",193903.6,56900.589130865344
2022-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",227886.0,65295.206892183116
2022-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",292648.0,27920.585769774232
2022-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",260013.0,24326.71394137338
2022-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",269366.0,27332.078123970932
2022-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",306246.0,30744.11984224984
2022-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",297602.0,31669.270675742777
2022-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",246464.0,25359.791028691267
2022-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",281938.0,29142.280026535413
2022-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",318693.0,44838.7769727549
2022-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",400266.0,54682.528180736066
2023-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",258166.18821264655,56316.176877824124
2023-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",198751.85766927944,41715.26255693966
2023-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",251839.50267324003,47869.552729887735
2023-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",283179.2556557847,20469.27869436353
2023-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",213191.0389184069,17834.52072056131
2023-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",224580.17382775573,20037.82784503034
2023-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",257626.95044792976,22539.2805630327
2023-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",264514.08794636687,23217.53165260411
2023-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",218486.4781049799,18591.89485366489
2023-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",164499.38846570507,21364.931804841573
2023-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",255894.2762344005,32872.42491930276
2023-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",327097.61316611955,40089.124265227176
2024-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",292731.8668067316,41286.79284011825
2024-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",265990.67321318097,30582.498652012524
2024-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",322310.3940022896,35094.36216142393
2024-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",240988.81729405135,15006.538367638272
2024-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",238807.9548151027,13074.931630843965
2024-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",234781.22686199367,14690.230996918574
2024-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",266974.95506929053,16524.10832830959
2024-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",282101.83101094456,17021.35110615807
2024-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",215658.8098341591,13630.181483892055
2024-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",249665.70083733916,15663.16398533008
2024-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",302674.076910829,24099.59398933392
2024-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",361749.6884796847,29390.336141968543
2025-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",289543.5982553855,30268.37682377149
2025-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",254428.88643334268,22420.791970843336
2025-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",278538.2509841704,25728.55155897939
2025-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",300287.6910735994,11001.667285977503
2025-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",247981.9259720942,9585.558245708
2025-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",254190.0961535216,10769.774469159407
2025-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",283388.6987866118,12114.235646613186
2025-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",293780.5243930469,12478.776719859057
2025-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",218069.51122057904,9992.62575149577
2025-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",255920.93232213068,11483.055891418535
2025-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",310585.5201071752,17668.012988895724
2025-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",365573.0218067979,21546.7879224078
2026-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",300664.07527322107,22190.50142968677
2026-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",236844.11361811563,16437.241388278577
2026-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",291160.36570034793,18862.24238178898
2026-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",260951.04561236835,8065.596482421571
2026-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",241312.2952590584,7027.411651247752
2026-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",245687.58097717003,7895.59007893664
2021-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",59743.1902214643,81648.51609097766
2021-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",73873.0,65514.4172269189
2021-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",95146.0,72518.47215984538
2021-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",97594.66433359256,80127.64973293096
2021-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",72327.0,80382.85822721022
2021-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",67022.99999999996,65692.4805464137
2021-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",83528.0,65621.60450639168
2021-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",98578.0,78089.61691463582
2021-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",223569.1278011966,103392.18136017566
2022-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",134303.0,91736.42290706097
2022-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",193903.6,74077.67383251025
2022-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",227886.0,38056.27545685841
2022-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",292648.0,2749.5556348421983
2022-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",260013.0,2656.894096267664
2022-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",269366.0,3198.9296848669337
2022-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",306246.0,3645.3294529897316
2022-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",297602.0,4129.878971695624
2022-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",246464.0,3380.810555156314
2022-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",281938.0,4433.030179975934
2022-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",318693.0,13489.605059094489
2022-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",400266.0,14328.631971922505
2023-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",258166.18821264655,22604.875981332556
2023-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",198751.85766927944,13396.653450123153
2023-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",251839.50267324003,20645.340709005603
2023-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",283179.2556557847,17808.845617933002
2023-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",213191.0389184069,14400.387058995078
2023-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",224580.17382775573,15995.630492328175
2023-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",257626.95044792976,17696.65235672579
2023-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",264514.08794636687,17842.84230992981
2023-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",218486.4781049799,14582.990764887967
2023-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",164499.38846570507,14732.642832945885
2023-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",255894.2762344005,18228.368706108682
2023-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",327097.61316611955,23915.053605279394
2024-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",292731.8668067316,21731.889429911946
2024-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",265990.67321318097,17324.781869082948
2024-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",322310.3940022896,9315.467064547698
2024-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",240988.81729405135,745.9895585214717
2024-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",238807.9548151027,715.5396102666742
2024-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",234781.22686199367,858.6409216198484
2024-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",266974.95506929053,977.2614063639534
2024-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",282101.83101094456,1101.8192809471914
2024-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",215658.8098341591,901.9133001294198
2024-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",249665.70083733916,1169.8905293582209
2024-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",302674.076910829,3429.4560528877737
2024-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",361749.6884796847,3674.826219168265
2025-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",289543.5982553855,5666.209078405895
2025-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",254428.88643334268,3399.622361608605
2025-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",278538.2509841704,5015.105332121191
2025-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",300287.6910735994,3919.733054091851
2025-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",247981.9259720942,3192.0703050696234
2025-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",254190.0961535216,3557.0659436986202
2025-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",283388.6987866118,3939.9660780553877
2025-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",293780.5243930469,3990.9761999775565
2025-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",218069.51122057904,3262.0422509165774
2025-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",255920.93232213068,3329.8758801681042
2025-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",310585.5201071752,4270.126013146857
2025-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",365573.0218067979,5555.410008477731
2026-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",300664.07527322107,5160.256673555857
2026-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",236844.11361811563,4065.5514682689854
2026-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",291160.36570034793,2279.5294181476397
2026-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",260951.04561236835,200.64713235713654
2026-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",241312.2952590584,191.15428554360244
2026-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",245687.58097717003,228.67961191168888
2021-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",59743.1902214643,37415.82864911115
2021-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",73873.0,34731.78672570846
2021-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",95146.0,40936.06585427955
2021-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",97594.66433359256,47872.689594193864
2021-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",72327.0,51612.74765933545
2021-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",67022.99999999996,43163.53157950161
2021-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",83528.0,51210.1501497803
2021-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",98578.0,83435.60097869579
2021-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",223569.1278011966,103182.76219472343
2022-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",134303.0,112091.12638136081
2022-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",193903.6,84502.5426564065
2022-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",227886.0,98005.21622815773
2022-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",292648.0,40953.03502626532
2022-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",260013.0,37200.688780002485
2022-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",269366.0,43077.40450042942
2022-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",306246.0,49597.35551766891
2022-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",297602.0,52757.29418149173
2022-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",246464.0,43691.922995813016
2022-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",281938.0,51204.51569915302
2022-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",318693.0,82221.24865363589
2022-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",400266.0,100576.591958167
2023-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",258166.18821264655,108298.33528250593
2023-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",198751.85766927944,81280.9718930408
2023-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",251839.50267324003,93503.30511977487
2023-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",283179.2556557847,39178.973531403746
2023-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",213191.0389184069,35426.99919575687
2023-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",224580.17382775573,40756.458577629186
2023-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",257626.95044792976,46643.06396745051
2023-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",264514.08794636687,49375.99543386968
2023-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",218486.4781049799,40812.89031085391
2023-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",164499.38846570507,47587.32313424068
2023-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",255894.2762344005,75806.51793851606
2023-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",327097.61316611955,92272.78796224779
2024-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",292731.8668067316,99020.02299576442
2024-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",265990.67321318097,74353.01885959764
2024-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",322310.3940022896,85224.59534477249
2024-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",240988.81729405135,35952.734521318256
2024-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",238807.9548151027,32483.156474241696
2024-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",234781.22686199367,37254.562416833825
2024-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",266974.95506929053,42512.44734535424
2024-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",282101.83101094456,44914.96580811929
2024-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",215658.8098341591,37149.820140449185
2024-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",249665.70083733916,43199.10531424061
2024-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",302674.076910829,68421.10456070794
2024-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",361749.6884796847,83038.07913624634
2025-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",289543.5982553855,88968.4487402096
2025-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",254428.88643334268,66945.31114064748
2025-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",278538.2509841704,76572.1870972846
2025-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",300287.6910735994,32563.666145300074
2025-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",247981.9259720942,29433.427185786124
2025-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",254190.0961535216,33691.519171134176
2025-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",283388.6987866118,38375.935170796
2025-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",293780.5243930469,40503.52462447932
2025-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",218069.51122057904,33551.216940094
2025-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",255920.93232213068,38940.220565346615
2025-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",310585.5201071752,61368.50845301889
2025-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",365573.0218067979,74309.67958357488
2026-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",300664.07527322107,79538.13406382222
2026-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",236844.11361811563,60005.556805760774
2026-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",291160.36570034793,68524.87042386286
2026-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",260951.04561236835,29387.582046645446
2026-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",241312.2952590584,26584.42117788084
2026-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",245687.58097717003,30383.294482779853
2021-04-01,S0_total,Prophet,59743.1902214643,201382.26723968657
2021-05-01,S0_total,Prophet,73873.0,161922.7652019024
2021-06-01,S0_total,Prophet,95146.0,176218.99593555342
2021-07-01,S0_total,Prophet,97594.66433359256,199084.92582475135
2021-08-01,S0_total,Prophet,72327.0,191185.71636750223
2021-09-01,S0_total,Prophet,67022.99999999996,143709.26166570184
2021-10-01,S0_total,Prophet,83528.0,161159.0621713571
2021-11-01,S0_total,Prophet,98578.0,185832.08988100162
2021-12-01,S0_total,Prophet,223569.1278011966,246912.56263598707
2022-01-01,S0_total,Prophet,134303.0,192888.8520608171
2022-02-01,S0_total,Prophet,193903.6,149562.4541492149
2022-03-01,S0_total,Prophet,227886.0,187938.51241274163
2022-04-01,S0_total,Prophet,292648.0,180515.16518572276
2022-05-01,S0_total,Prophet,260013.0,140020.28823121145
2022-06-01,S0_total,Prophet,269366.0,154927.5313543663
2022-07-01,S0_total,Prophet,306246.0,177658.4244334216
2022-08-01,S0_total,Prophet,297602.0,169302.11451081984
2022-09-01,S0_total,Prophet,246464.0,121330.09315588028
2022-10-01,S0_total,Prophet,281938.0,138780.63241775738
2022-11-01,S0_total,Prophet,318693.0,163993.58667179837
2022-12-01,S0_total,Prophet,400266.0,226336.119623327
2023-01-01,S0_total,Prophet,258166.18821264655,171333.39218472716
2023-02-01,S0_total,Prophet,198751.85766927944,127530.13954638151
2023-03-01,S0_total,Prophet,251839.50267324003,165063.795526915
2023-04-01,S0_total,Prophet,283179.2556557847,159660.30035625948
2023-05-01,S0_total,Prophet,213191.0389184069,118132.11208622961
2023-06-01,S0_total,Prophet,224580.17382775573,133641.82474140392
2023-07-01,S0_total,Prophet,257626.95044792976,156207.97314987174
2023-08-01,S0_total,Prophet,264514.08794636687,147390.69921266075
2023-09-01,S0_total,Prophet,218486.4781049799,98958.45903712304
2023-10-01,S0_total,Prophet,164499.38846570507,116424.77402574057
2023-11-01,S0_total,Prophet,255894.2762344005,142189.51645548607
2023-12-01,S0_total,Prophet,327097.61316611955,205733.84434832016
2024-01-01,S0_total,Prophet,292731.8668067316,149752.1310421771
2024-02-01,S0_total,Prophet,265990.67321318097,105493.96689364841
2024-03-01,S0_total,Prophet,322310.3940022896,146639.0274603517
2024-04-01,S0_total,Prophet,240988.81729405135,135189.90009217363
2024-05-01,S0_total,Prophet,238807.9548151027,96767.55703131095
2024-06-01,S0_total,Prophet,234781.22686199367,110445.06519369464
2024-07-01,S0_total,Prophet,266974.95506929053,133415.96560363012
2024-08-01,S0_total,Prophet,282101.83101094456,125968.81493979806
2024-09-01,S0_total,Prophet,215658.8098341591,79022.69992409405
2024-10-01,S0_total,Prophet,249665.70083733916,96487.38504978403
2024-11-01,S0_total,Prophet,302674.076910829,120633.60629344443
2024-12-01,S0_total,Prophet,361749.6884796847,180392.64258093643
2025-01-01,S0_total,Prophet,289543.5982553855,127346.34815203017
2025-02-01,S0_total,Prophet,254428.88643334268,84518.27620629057
