fecha,serie,modelo,observado,pronostico
2023-11-01,S0_total,"ARIMA(1,1,1)",255894.27623440052,89676.54624767853
2023-12-01,S0_total,"ARIMA(1,1,1)",327097.61316611955,89676.54624767853
2024-01-01,S0_total,"ARIMA(1,1,1)",292731.86680673156,89676.54624767853
2024-02-01,S0_total,"ARIMA(1,1,1)",265990.67321318097,89676.54624767853
2024-03-01,S0_total,"ARIMA(1,1,1)",322310.39400228957,89676.54624767853
2024-04-01,S0_total,"ARIMA(1,1,1)",240988.81729405135,89676.54624767853
2024-05-01,S0_total,"ARIMA(1,1,1)",238807.9548151027,89676.54624767853
2024-06-01,S0_total,"ARIMA(1,1,1)",234781.22686199367,89676.54624767853
2024-07-01,S0_total,"ARIMA(1,1,1)",266974.95506929053,89676.54624767853
2024-08-01,S0_total,"ARIMA(1,1,1)",282101.83101094456,89676.54624767853
2024-09-01,S0_total,"ARIMA(1,1,1)",215658.8098341591,89676.54624767853
2024-10-01,S0_total,"ARIMA(1,1,1)",249665.70083733913,89676.54624767853
2024-11-01,S0_total,"ARIMA(1,1,1)",302674.076910829,89676.54624767853
2024-12-01,S0_total,"ARIMA(1,1,1)",361749.6884796847,89676.54624767853
2025-01-01,S0_total,"ARIMA(1,1,1)",289543.5982553855,89676.54624767853
2025-02-01,S0_total,"ARIMA(1,1,1)",254428.88643334268,89676.54624767853
2025-03-01,S0_total,"ARIMA(1,1,1)",278538.25098417036,89676.54624767853
2025-04-01,S0_total,"ARIMA(1,1,1)",300287.6910735994,89676.54624767853
2025-05-01,S0_total,"ARIMA(1,1,1)",247981.9259720942,89676.54624767853
2025-06-01,S0_total,"ARIMA(1,1,1)",254190.0961535216,89676.54624767853
2025-07-01,S0_total,"ARIMA(1,1,1)",283388.6987866118,89676.54624767853
2025-08-01,S0_total,"ARIMA(1,1,1)",293780.5243930469,89676.54624767853
2025-09-01,S0_total,"ARIMA(1,1,1)",218069.51122057904,89676.54624767853
2025-10-01,S0_total,"ARIMA(1,1,1)",255920.93232213068,89676.54624767853
2025-11-01,S0_total,"ARIMA(1,1,1)",310585.52010717517,89676.54624767853
2025-12-01,S0_total,"ARIMA(1,1,1)",365573.0218067979,89676.54624767853
2026-01-01,S0_total,"ARIMA(1,1,1)",300664.07527322107,89676.54624767853
2026-02-01,S0_total,"ARIMA(1,1,1)",236844.11361811563,89676.54624767853
2026-03-01,S0_total,"ARIMA(1,1,1)",291160.36570034793,89676.54624767853
2026-04-01,S0_total,"ARIMA(1,1,1)",260951.04561236833,89676.54624767853
2026-05-01,S0_total,"ARIMA(1,1,1)",241312.2952590584,89676.54624767853
2026-06-01,S0_total,"ARIMA(1,1,1)",245687.58097717003,89676.54624767853
2021-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",59743.1902214643,37459.556377443
2021-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",73873.0,32987.498862809916
2021-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",95146.0,37203.59451976151
2021-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",97594.66433359256,41904.441466618
2021-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",72327.0,43186.122681710985
2021-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",67022.99999999996,34588.03709971223
2021-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",83528.0,39749.352124908684
2021-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",98578.0,61160.14540172928
2021-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",223569.1278011966,74587.64344094685
2022-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",134303.0,76816.01462625881
2022-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",193903.6,56900.27966240447
2022-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",227886.0,65294.883906432675
2022-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",292648.0,27920.66287347668
2022-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",260013.0,24326.74444160553
2022-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",269366.0,27332.077024035163
2022-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",306246.0,30744.102122252152
2022-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",297602.0,31669.227851796906
2022-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",246464.0,25359.75134712596
2022-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",281938.0,29142.226759340305
2022-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",318693.0,44838.57436951768
2022-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",400266.0,54682.307262965434
2023-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",258166.18821264655,56315.83490619299
2023-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",198751.85766927944,41715.04665457126
2023-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",251839.50267324003,47869.328595541556
2023-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",283179.2556557847,20469.340641939056
2023-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",213191.03891840696,17834.54780745711
2023-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",224580.17382775573,20037.83235036505
2023-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",257626.95044792976,22539.27354748417
2023-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",264514.08794636687,23217.506412769402
2023-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",218486.4781049799,18591.87069130246
2023-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",164499.38846570507,21364.898417747176
2023-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",255894.27623440052,32872.28510117216
2023-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",327097.61316611955,40088.9729336076
2024-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",292731.86680673156,41286.5530784116
2024-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",265990.67321318097,30582.348476841427
2024-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",322310.39400228957,35094.20714740508
2024-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",240988.81729405135,15006.587761616305
2024-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",238807.9548151027,13074.954955458948
2024-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",234781.22686199367,14690.238194685102
2024-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",266974.95506929053,16524.107566039584
2024-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",282101.83101094456,17021.337115039165
2024-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",215658.8098341591,13630.167383600903
2024-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",249665.70083733913,15663.143661156937
2024-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",302674.076910829,24099.49787462927
2024-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",361749.6884796847,29390.232989160115
2025-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",289543.5982553855,30268.209073438273
2025-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",254428.88643334268,22420.687818034625
2025-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",278538.25098417036,25728.444735669756
2025-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",300287.6910735994,11001.706414794207
2025-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",247981.9259720942,9585.577886969608
2025-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",254190.0961535216,10769.782601392304
2025-07-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",283388.6987866118,12114.238299597753
2025-08-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",293780.5243930469,12478.769771092293
2025-09-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",218069.51122057904,9992.618063543694
2025-10-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",255920.93232213068,11483.0440357371
2025-11-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",310585.52010717517,17667.947209077687
2025-12-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",365573.0218067979,21546.718011151195
2026-01-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",300664.07527322107,22190.384331028738
2026-02-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",236844.11361811563,16437.16938921246
2026-03-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",291160.36570034793,18862.169067847382
2026-04-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",260951.04561236833,8065.627307155899
2026-05-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",241312.2952590584,7027.427913914026
2026-06-01,S0_total,"SARIMA(1,1,1)(0,1,1,12)",245687.58097717003,7895.598134223355
2021-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",59743.1902214643,81644.72016918244
2021-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",73873.0,65511.12509843426
2021-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",95146.0,72515.14043218731
2021-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",97594.66433359256,80123.8066726367
2021-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",72327.0,80379.29958331962
2021-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",67022.99999999996,65689.51619376568
2021-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",83528.0,65619.01577456802
2021-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",98578.0,78087.90861410277
2021-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",223569.1278011966,103389.50287507151
2022-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",134303.0,91735.04255511315
2022-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",193903.6,74076.12688059443
2022-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",227886.0,38056.27509143195
2022-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",292648.0,2749.680072725505
2022-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",260013.0,2657.0048982131243
2022-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",269366.0,3199.058771845025
2022-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",306246.0,3645.474188724184
2022-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",297602.0,4130.034423870192
2022-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",246464.0,3380.9375859203583
2022-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",281938.0,4433.175799112449
2022-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",318693.0,13489.827040148944
2022-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",400266.0,14328.922938471625
2023-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",258166.18821264655,22605.10795007878
2023-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",198751.85766927944,13396.86325859793
2023-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",251839.50267324003,20645.268332844782
2023-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",283179.2556557847,17807.21775249769
2023-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",213191.03891840696,14399.063523323386
2023-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",224580.17382775573,15994.248985073482
2023-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",257626.95044792976,17695.098764217353
2023-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",264514.08794636687,17841.37539762316
2023-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",218486.4781049799,14581.780313743953
2023-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",164499.38846570507,14731.567261236667
2023-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",255894.27623440052,18227.631682261384
2023-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",327097.61316611955,23913.906002349304
2024-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",292731.86680673156,21731.282327559027
2024-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",265990.67321318097,17324.111180488348
2024-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",322310.39400228957,9315.464268080368
2024-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",240988.81729405135,746.0513170475424
2024-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",238807.9548151027,715.5941670533367
2024-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",234781.22686199367,858.7042656773699
2024-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",266974.95506929053,977.3323307663821
2024-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",282101.83101094456,1101.8950755597245
2024-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",215658.8098341591,901.9752302947611
2024-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",249665.70083733913,1169.9607144159168
2024-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",302674.076910829,3429.55859854907
2024-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",361749.6884796847,3674.962079623892
2025-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",289543.5982553855,5666.3140874281935
2025-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",254428.88643334268,3399.7190588465533
2025-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",278538.25098417036,5015.071538011727
2025-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",300287.6910735994,3919.2270728016833
2025-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",247981.9259720942,3191.6653788156664
2025-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",254190.0961535216,3556.638047968069
2025-07-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",283388.6987866118,3939.4885060185425
2025-08-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",293780.5243930469,3990.5209459525868
2025-09-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",218069.51122057904,3261.6677439802006
2025-10-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",255920.93232213068,3329.538842785368
2025-11-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",310585.52010717517,4269.886166206929
2025-12-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",365573.0218067979,5555.039721680714
2026-01-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",300664.07527322107,5160.055634803761
2026-02-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",236844.11361811563,4065.332560686917
2026-03-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",291160.36570034793,2279.5274883568004
2026-04-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",260951.04561236833,200.6699136417296
2026-05-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",241312.2952590584,191.17426116868816
2026-06-01,S0_total,"SARIMA(2,1,1)(1,1,0,12)",245687.58097717003,228.70273309781
2021-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",59743.1902214643,37415.68087217701
2021-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",73873.0,34731.59160007664
2021-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",95146.0,40935.78700214145
2021-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",97594.66433359256,47872.31581613305
2021-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",72327.0,51612.308297973585
2021-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",67022.99999999996,43163.14555328718
2021-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",83528.0,51209.65931987705
2021-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",98578.0,83434.7624386783
2021-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",223569.1278011966,103181.65760601152
2022-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",134303.0,112089.91676551415
2022-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",193903.6,84501.61787158718
2022-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",227886.0,98004.10349682516
2022-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",292648.0,40952.51410751193
2022-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",260013.0,37200.19438118083
2022-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",269366.0,43076.805872658166
2022-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",306246.0,49596.63919097208
2022-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",297602.0,52756.51634342413
2022-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",246464.0,43691.27890387955
2022-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",281938.0,51203.742201514455
2022-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",318693.0,82219.97926904686
2022-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",400266.0,100574.9924494414
2023-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",258166.18821264655,108296.6248831927
2023-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",198751.85766927944,81279.69926618463
2023-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",251839.50267324003,93501.81465547506
2023-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",283179.2556557847,39178.31303549144
2023-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",213191.03891840696,35426.38769777983
2023-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",224580.17382775573,40755.733313351855
2023-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",257626.95044792976,46642.21120652734
2023-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",264514.08794636687,49375.08125363846
2023-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",218486.4781049799,40812.14030210567
2023-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",164499.38846570507,47586.432064012646
2023-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",255894.27623440052,75805.06599109132
2023-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",327097.61316611955,92270.97648899064
2024-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",292731.86680673156,99018.09145877801
2024-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",265990.67321318097,74351.58803047409
2024-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",322310.39400228957,85222.93000414701
2024-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",240988.81729405135,35952.01037667355
2024-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",238807.9548151027,32482.491000367045
2024-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",234781.22686199367,37253.77841201391
2024-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",266974.95506929053,42511.53088352753
2024-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",282101.83101094456,44913.986902963145
2024-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",215658.8098341591,37149.018177531165
2024-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",249665.70083733913,43198.15600448466
2024-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",302674.076910829,68419.56193927815
2024-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",361749.6884796847,83036.16261802049
2025-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",289543.5982553855,88966.40454061155
2025-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",254428.88643334268,66943.79671864718
2025-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",278538.25098417036,76570.42902402123
2025-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",300287.6910735994,32562.908275907826
2025-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",247981.9259720942,29432.733059175775
2025-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",254190.0961535216,33690.7044712744
2025-07-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",283388.6987866118,38374.985989572175
2025-08-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",293780.5243930469,40502.512500774166
2025-09-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",218069.51122057904,33550.387428604154
2025-10-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",255920.93232213068,38939.24084847109
2025-11-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",310585.52010717517,61366.92041218223
2025-12-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",365573.0218067979,74307.71248373478
2026-01-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",300664.07527322107,79536.03467728112
2026-02-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",236844.11361811563,60003.99944840558
2026-03-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",291160.36570034793,68523.06584058751
2026-04-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",260951.04561236833,29386.807112886218
2026-05-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",241312.2952590584,26583.712819174423
2026-06-01,S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)",245687.58097717003,30382.465486364974
2021-04-01,S0_total,Prophet,59743.1902214643,201382.05356151116
2021-05-01,S0_total,Prophet,73873.0,161922.56938736606
2021-06-01,S0_total,Prophet,95146.0,176218.7868087444
2021-07-01,S0_total,Prophet,97594.66433359256,199084.69708053579
2021-08-01,S0_total,Prophet,72327.0,191185.490140569
2021-09-01,S0_total,Prophet,67022.99999999996,143709.04997726856
2021-10-01,S0_total,Prophet,83528.0,161158.84064289203
2021-11-01,S0_total,Prophet,98578.0,185831.86544604934
2021-12-01,S0_total,Prophet,223569.1278011966,246912.3154510081
2022-01-01,S0_total,Prophet,134303.0,192888.63020017373
2022-02-01,S0_total,Prophet,193903.6,149562.2689326245
2022-03-01,S0_total,Prophet,227886.0,187938.25066253752
2022-04-01,S0_total,Prophet,292648.0,180514.8919617665
2022-05-01,S0_total,Prophet,260013.0,140020.03612792512
2022-06-01,S0_total,Prophet,269366.0,154927.26466110745
2022-07-01,S0_total,Prophet,306246.0,177658.13775335602
2022-08-01,S0_total,Prophet,297602.0,169301.830249343
2022-09-01,S0_total,Prophet,246464.0,121329.82492405869
2022-10-01,S0_total,Prophet,281938.0,138780.3560158036
2022-11-01,S0_total,Prophet,318693.0,163993.30635880635
2022-12-01,S0_total,Prophet,400266.0,226335.8121255502
2023-01-01,S0_total,Prophet,258166.18821264655,171333.11171168994
2023-02-01,S0_total,Prophet,198751.85766927944,127529.89735064335
2023-03-01,S0_total,Prophet,251839.50267324003,165063.48067601753
2023-04-01,S0_total,Prophet,283179.2556557847,159659.96754286293
2023-05-01,S0_total,Prophet,213191.03891840696,118131.80368861742
2023-06-01,S0_total,Prophet,224580.17382775573,133641.50045816184
2023-07-01,S0_total,Prophet,257626.95044792976,156207.6285431306
2023-08-01,S0_total,Prophet,264514.08794636687,147390.35695803893
2023-09-01,S0_total,Prophet,218486.4781049799,98958.13430886905
2023-10-01,S0_total,Prophet,164499.38846570507,116424.44274139116
2023-11-01,S0_total,Prophet,255894.27623440052,142189.1801752583
2023-12-01,S0_total,Prophet,327097.61316611955,205733.47651072714
2024-01-01,S0_total,Prophet,292731.86680673156,149751.7920135847
2024-02-01,S0_total,Prophet,265990.67321318097,105493.66777551742
2024-03-01,S0_total,Prophet,322310.39400228957,146638.64328543056
2024-04-01,S0_total,Prophet,240988.81729405135,135189.51734895178
2024-05-01,S0_total,Prophet,238807.9548151027,96767.18893432111
2024-06-01,S0_total,Prophet,234781.22686199367,110444.68504305118
2024-07-01,S0_total,Prophet,266974.95506929053,133415.5662370601
2024-08-01,S0_total,Prophet,282101.83101094456,125968.41822196961
2024-09-01,S0_total,Prophet,215658.8098341591,79022.31626132921
2024-10-01,S0_total,Prophet,249665.70083733913,96486.98982318694
2024-11-01,S0_total,Prophet,302674.076910829,120633.2090825975
2024-12-01,S0_total,Prophet,361749.6884796847,180392.2271119093
2025-01-01,S0_total,Prophet,289543.5982553855,127345.95639249582
2025-02-01,S0_total,Prophet,254428.88643334268,84517.91945999081
